,Country,product,Quantity Description,Year,qty_thousands,price_per_thousands,country_category
427,Bulgaria,paper bag,kilograms,2020,0.07874015748031496,621.03,EU
428,Bulgaria,plastic bag,thousand units,2020,1.28,10.35,EU
429,China,textile bag,number,2020,137.56989000000002,2680.0,China
430,China,paper bag,kilograms,2020,1902.3425196850394,198.755,China
431,China,plastic bag,thousand units,2020,75396.38,8.16,China
432,Croatia,textile bag,number,2020,0.00103,22720.0,EU
433,Croatia,paper bag,kilograms,2020,0.0,,EU
434,Croatia,plastic bag,thousand units,2020,0.02,2242.88,EU
435,Cyprus,paper bag,kilograms,2020,0.14724409448818898,470.535,EU
436,Cyprus,plastic bag,thousand units,2020,0.0,,EU
437,Czech Republic,textile bag,number,2020,0.00847,9030.0,EU
438,Czech Republic,paper bag,kilograms,2020,2.81763779527559,221.615,EU
439,Czech Republic,plastic bag,thousand units,2020,0.91,272.83,EU
440,Denmark,textile bag,number,2020,0.00126,13460.0,EU
441,Denmark,paper bag,kilograms,2020,3.7543307086614175,430.53000000000003,EU
442,Denmark,plastic bag,thousand units,2020,3.06,132.02,EU
443,Estonia,textile bag,number,2020,0.00608,221380.0,EU
444,Estonia,paper bag,kilograms,2020,0.00047244094488188977,480.06,EU
445,Estonia,plastic bag,thousand units,2020,0.02,12.0,EU
446,Finland,textile bag,number,2020,0.00025,79980.0,EU
447,Finland,paper bag,kilograms,2020,62.582519685039365,158.115,EU
448,Finland,plastic bag,thousand units,2020,53.16,8.74,EU
449,France,textile bag,number,2020,0.051840000000000004,147150.0,EU
450,France,paper bag,kilograms,2020,134.17228346456693,255.26999999999998,EU
451,France,plastic bag,thousand units,2020,544.61,36.47,EU
452,Germany,textile bag,number,2020,0.16054,3820.0,EU
453,Germany,paper bag,kilograms,2020,1110.6525984251969,222.25,EU
454,Germany,plastic bag,thousand units,2020,1387.25,33.46,EU
455,Greece,textile bag,number,2020,0.0,,EU
456,Greece,paper bag,kilograms,2020,2.9513385826771654,307.34,EU
457,Greece,plastic bag,thousand units,2020,1.5,7.54,EU
458,Hungary,textile bag,number,2020,0.00020999999999999998,32330.0,EU
459,Hungary,paper bag,kilograms,2020,3.515748031496063,394.96999999999997,EU
460,Hungary,plastic bag,thousand units,2020,0.99,34.51,EU
461,India,textile bag,number,2020,1.52731,2140.0,India
462,India,paper bag,kilograms,2020,238.93259842519683,127.63499999999999,India
463,India,plastic bag,thousand units,2020,9320.65,7.93,India
464,Ireland,textile bag,number,2020,0.00017999999999999998,2000.0,EU
465,Ireland,paper bag,kilograms,2020,28.873385826771653,111.76,EU
466,Ireland,plastic bag,thousand units,2020,332.34,2.14,EU
467,Italy,textile bag,number,2020,0.08763,26920.0,EU
468,Italy,paper bag,kilograms,2020,177.20629921259842,220.98,EU
469,Italy,plastic bag,thousand units,2020,201.8,7.52,EU
470,Latvia,textile bag,number,2020,0.0006,29420.0,EU
471,Latvia,paper bag,kilograms,2020,0.04566929133858268,1670.685,EU
472,Latvia,plastic bag,thousand units,2020,0.0,,EU
473,Lithuania,textile bag,number,2020,0.00025,15460.0,EU
474,Lithuania,paper bag,kilograms,2020,0.20393700787401572,708.66,EU
475,Lithuania,plastic bag,thousand units,2020,0.0,280.0,EU
476,Luxembourg,textile bag,number,2020,0.0,,EU
477,Luxembourg,paper bag,kilograms,2020,0.10314960629921259,612.775,EU
478,Luxembourg,plastic bag,thousand units,2020,0.0,,EU
479,Malta,paper bag,kilograms,2020,0.6141732283464567,1060.45,EU
480,Netherlands,textile bag,number,2020,0.00992,5040.0,EU
481,Netherlands,paper bag,kilograms,2020,147.78787401574803,166.37,EU
482,Netherlands,plastic bag,thousand units,2020,145.65,20.82,EU
483,Poland,textile bag,number,2020,0.00349,33760.0,EU
484,Poland,paper bag,kilograms,2020,135.48818897637796,210.185,EU
485,Poland,plastic bag,thousand units,2020,22.48,51.76,EU
486,Portugal,textile bag,number,2020,0.0030499999999999998,11900.0,EU
487,Portugal,paper bag,kilograms,2020,69.45937007874016,150.495,EU
488,Portugal,plastic bag,thousand units,2020,16.71,40.55,EU
489,Romania,textile bag,number,2020,0.00605,24350.0,EU
490,Romania,paper bag,kilograms,2020,1.9636220472440944,98.425,EU
491,Romania,plastic bag,thousand units,2020,3.1,1.7,EU
492,Slovakia,textile bag,number,2020,0.0,,EU
493,Slovakia,paper bag,kilograms,2020,0.002204724409448819,1577.34,EU
494,Slovakia,plastic bag,thousand units,2020,2.61,128.1,EU
495,Slovenia,textile bag,number,2020,0.0,128000.0,EU
496,Slovenia,paper bag,kilograms,2020,0.13889763779527559,454.02500000000003,EU
497,Slovenia,plastic bag,thousand units,2020,38.51,5.33,EU
498,Spain,textile bag,number,2020,0.054700000000000006,28570.0,EU
499,Spain,paper bag,kilograms,2020,394.74866141732286,149.85999999999999,EU
500,Spain,plastic bag,thousand units,2020,594.23,9.02,EU
501,Sweden,textile bag,number,2020,0.00125,21610.0,EU
502,Sweden,paper bag,kilograms,2020,37.69055118110236,234.95000000000002,EU
503,Sweden,plastic bag,thousand units,2020,148.02,24.3,EU
