Country,product,Year,qty_thousands,price_per_thousands,US_inflation_adjusted_price
Denmark,textile bag,2017,0.0034089999999999997,5360.0,5779.461375899654
Denmark,paper bag,2017,13.553669291338583,300.99,324.5447909574695
Denmark,plastic bag,2017,28.733,25.54,27.538702153074095
Dominican Rep,textile bag,2017,0.021394000000000003,1150.0,1239.9963772919032
Dominican Rep,paper bag,2017,21.87656692913386,128.905,138.9928113172285
Dominican Rep,plastic bag,2017,20.723000000000003,23.53,25.37140413711173
Ecuador,plastic bag,2017,341.156,13.12,14.146741278321539
Egypt,paper bag,2017,2.4672913385826774,141.605,152.6866843534086
Egypt,plastic bag,2017,4.453,75.97,81.9152389416225
El Salvador,textile bag,2017,0.012990999999999999,7580.0,8173.193512932719
El Salvador,paper bag,2017,0.731496062992126,859.79,927.0752045493961
El Salvador,plastic bag,2017,30.848000000000003,26.28,28.33661286541845
Estonia,textile bag,2017,0.00429,134350.0,144863.9245992758
Finland,textile bag,2017,0.004061,7010.0,7558.586612883689
Finland,paper bag,2017,22.431464566929133,141.605,152.6866843534086
Finland,plastic bag,2017,0.054000000000000006,819.52,883.6537661897919
France,textile bag,2017,0.04852,14670.0,15818.040743367148
France,paper bag,2017,165.66272440944883,235.585,254.02134482114178
France,plastic bag,2017,124.439,61.5,66.31284974213223
Germany,textile bag,2017,0.091356,7330.0,7903.629083086652
Germany,paper bag,2017,1138.3061732283463,226.695,244.43563369581562
Germany,plastic bag,2017,1188.226,27.39,29.53347893393498
Greece,paper bag,2017,0.2688503937007874,306.07,330.02234017194155
Greece,plastic bag,2017,12.89,92.52,99.76040419743208
Guatemala,textile bag,2017,0.18994,1020.0,1099.822873771949
Guatemala,paper bag,2017,0.14275590551181103,226.06,243.75094004400665
Guatemala,plastic bag,2017,486.191,0.57,0.6146069000490303
Honduras,textile bag,2017,0.032159,10810.0,11655.965946543889
Honduras,paper bag,2017,0.01195275590551181,3710.94,4001.3497011718396
Honduras,plastic bag,2017,215.53400000000002,10.25,11.052141623688701
Hong Kong,textile bag,2017,5.885441,1000.0,1078.2577193842635
Hong Kong,paper bag,2017,16.821149606299212,247.65,267.03052420551296
Hong Kong,plastic bag,2017,1354.023,9.09,9.801362669202957
Hungary,textile bag,2017,0.000153,163960.0,176791.13567024388
Hungary,paper bag,2017,0.6427244094488189,423.545,456.690665756608
Hungary,plastic bag,2017,78.346,0.97,1.0459099878027358
India,textile bag,2017,1.880915,1910.0,2059.4722440239434
India,paper bag,2017,108.74062992125984,130.81,141.04689227265555
India,plastic bag,2017,6965.008000000001,9.59,10.34049152889509
Indonesia,textile bag,2017,0.8544550000000001,6940.0,7483.10857252679
Indonesia,paper bag,2017,184.99434645669294,163.83,176.65096216672393
Indonesia,plastic bag,2017,523.762,7.9,8.518235983135684
Ireland,textile bag,2017,8.199999999999999e-05,31930.0,34428.76897993954
Ireland,paper bag,2017,7.162220472440945,134.62,145.15505418350955
Ireland,plastic bag,2017,45.851000000000006,8.33,8.981886802470916
Israel,textile bag,2017,0.011917,27690.0,29856.95624975026
Israel,paper bag,2017,13.838488188976376,638.1750000000001,688.1171200680526
Israel,plastic bag,2017,24.516,32.19,34.70911598697944
Italy,textile bag,2017,0.079875,19320.0,20831.939138503974
Italy,paper bag,2017,257.0156220472441,171.45000000000002,184.86728598843203
Italy,plastic bag,2017,406.08099999999996,6.27,6.760675900539332
Japan,textile bag,2017,0.124581,3450.0,3719.98913187571
Japan,paper bag,2017,957.4107559055118,219.71,236.90400352591658
Japan,plastic bag,2017,1172.555,8.0,8.62606175507411
Jordan,plastic bag,2017,0.89,102.3,110.30576469301018
Kenya,textile bag,2017,0.015085000000000001,1320.0,1423.300189587228
Laos,plastic bag,2017,6.683,34.62,37.329282245083206
Latvia,paper bag,2017,0.03529133858267717,1262.3799999999999,1361.1709797963065
Lebanon,paper bag,2017,0.016787401574803146,763.905,823.6864631262358
Lithuania,textile bag,2017,9e-06,170780.0,184144.85331644458
Lithuania,paper bag,2017,0.041370078740157475,1226.82,1322.8281352950023
Luxembourg,paper bag,2017,0.0010866141732283465,37446.585,40377.06934082897
Malaysia,textile bag,2017,0.016773,11360.0,12249.007692205236
Malaysia,paper bag,2017,31.919212598425194,281.94,304.00398140319936
Malaysia,plastic bag,2017,9874.275,10.86,11.709878832513102
Mexico,textile bag,2017,1.371543,9530.0,10275.796065732035
Mexico,paper bag,2017,1550.019842519685,198.12,213.6244193644103
Mexico,plastic bag,2017,17039.846,13.03,14.049698083576954
Morocco,textile bag,2017,0.0014709999999999999,25470.0,27463.224112717195
Nepal,textile bag,2017,0.011091,1790.0,1930.081317697832
Nepal,paper bag,2017,0.11730708661417323,2108.2000000000003,2273.182924005905
Netherlands,textile bag,2017,0.007411,9490.0,10232.665756956661
Netherlands,paper bag,2017,101.16285039370078,185.42,199.93054632823015
Netherlands,plastic bag,2017,91.365,39.13,42.192224559506236
New Zealand,textile bag,2017,0.00019600000000000002,55970.0,60350.08455393724
New Zealand,paper bag,2017,1.5471181102362206,199.39000000000001,214.99380666802836
New Zealand,plastic bag,2017,22.91,6.7,7.224326719874567
Norway,paper bag,2017,0.005307086614173229,13534.39,14593.560494657184
Norway,plastic bag,2017,0.185,34.23,36.90876173452334
Oman,plastic bag,2017,247.11,11.22,12.098051611491439
Pakistan,textile bag,2017,1.574081,1210.0,1304.691840454959
Pakistan,paper bag,2017,0.2708031496062992,163.83,176.65096216672393
Pakistan,plastic bag,2017,6.83,6.24,6.728328168957806
Panama,paper bag,2017,0.0067244094488188985,1710.69,1844.564697973466
Panama,plastic bag,2017,0.059000000000000004,309.75,333.9903285792757
Peru,textile bag,2017,0.011486,3780.0,4075.8141792725164
Peru,paper bag,2017,0.1466771653543307,325.755,351.24784337802083
Peru,plastic bag,2017,108.045,15.69,16.917863617139098
Philippines,textile bag,2017,1.856013,6950.0,7493.891149720633
Philippines,paper bag,2017,0.22735433070866143,3241.6749999999997,3495.3610924849822
Philippines,plastic bag,2017,2399.724,6.67,7.191978988293038
Poland,textile bag,2017,0.026690000000000002,10810.0,11655.965946543889
Poland,paper bag,2017,38.233401574803146,367.665,396.43762439741533
Poland,plastic bag,2017,25.851,53.8,58.01026530287338
Portugal,textile bag,2017,0.043472000000000004,10750.0,11591.270483380833
Portugal,paper bag,2017,11.286377952755904,196.215,211.5703384089833
Portugal,plastic bag,2017,0.488,184.74,199.19733107904887
Qatar,plastic bag,2017,251.065,9.94,10.717881730679581
Romania,textile bag,2017,0.000304,92250.0,99469.27461319831
Romania,paper bag,2017,0.13784251968503938,861.695,929.1292855048232
Romania,plastic bag,2017,0.057,76.33,82.30341172060085
Russia,paper bag,2017,0.7768661417322835,290.195,312.90499887671643
Russia,plastic bag,2017,1.412,126.03,135.89282037399875
Singapore,textile bag,2017,0.033228,13430.0,14481.001171330661
Singapore,paper bag,2017,6.718724409448819,298.45,321.80601635023345
Singapore,plastic bag,2017,500.181,13.52,14.578044366075243
Slovakia,paper bag,2017,0.554488188976378,894.715,964.7333553988915
Slovakia,plastic bag,2017,0.315,28.58,30.816605620002253
Slovenia,paper bag,2017,0.14801574803149606,307.34,331.39172747555955
Slovenia,plastic bag,2017,0.047,1856.91,2002.227541701833
South Africa,textile bag,2017,0.002296,43680.0,47098.29718270464
South Africa,paper bag,2017,0.297244094488189,1476.375,1591.9127404559424
South Africa,plastic bag,2017,0.27,130.19,140.37837248663732
South Korea,textile bag,2017,0.517887,7870.0,8485.888251554155
South Korea,paper bag,2017,107.09595275590553,225.42499999999998,243.06624639219763
South Korea,plastic bag,2017,39865.792,1.64,1.7683426597901923
Spain,textile bag,2017,0.060198,6530.0,7041.022907579241
Spain,paper bag,2017,152.5676062992126,186.055,200.61523998003918
Spain,plastic bag,2017,252.545,26.2,28.250352247867706
Sri Lanka,textile bag,2017,0.010109,3850.0,4151.292219629415
Sri Lanka,paper bag,2017,0.3065354330708661,664.21,716.1895597922218
Sri Lanka,plastic bag,2017,2897.2529999999997,5.65,6.09215611452109
Sweden,textile bag,2017,0.008515,5640.0,6081.3735373272475
Sweden,paper bag,2017,20.882377952755906,248.285,267.71521785732193
Sweden,plastic bag,2017,14.712,59.29,63.92990018229299
Switzerland,textile bag,2017,0.04227,5030.0,5423.636328502846
Switzerland,paper bag,2017,12.853952755905514,1074.42,1158.5016588608405
Switzerland,plastic bag,2017,7.787999999999999,152.64,164.585258286814
Taiwan,textile bag,2017,1.792996,4930.0,5315.81055656442
Taiwan,paper bag,2017,206.29949606299212,200.66,216.36319397164635
Taiwan,plastic bag,2017,8477.302,10.68,11.515792443023933
Thailand,textile bag,2017,0.153221,5310.0,5725.548489930439
Thailand,paper bag,2017,1.3970866141732283,611.505,659.3599866920741
Thailand,plastic bag,2017,22087.824,7.91,8.529018560329526
Tunisia,textile bag,2017,7.2e-05,69640.0,75089.86757792013
Turkey,textile bag,2017,0.01581,5220.0,5628.505295185856
Turkey,paper bag,2017,25.097637795275592,122.55499999999999,132.14587479913843
Turkey,plastic bag,2017,1802.654,9.08,9.790580092009115
Ukraine,textile bag,2017,0.01577,1540.0,1660.516887851766
Ukraine,paper bag,2017,0.36724409448818895,154.305,166.3805573895888
United Arab Em,paper bag,2017,0.032960629921259844,513.08,553.232470661678
United Arab Em,plastic bag,2017,0.875,68.06,73.38622038129299
United Kingdom,textile bag,2017,0.18030200000000002,3940.0,4248.335414373999
United Kingdom,paper bag,2017,152.05248818897638,476.25,513.5202388567556
United Kingdom,plastic bag,2017,402.028,24.51,26.428096702108306
Venezuela,plastic bag,2017,63.228,2.48,2.674079144072974
Vietnam,textile bag,2017,8.194280999999998,5430.0,5854.939416256552
Vietnam,paper bag,2017,129.40845669291338,224.79,242.38155274038863
Vietnam,plastic bag,2017,4627.782999999999,11.91,12.84204943786658
Argentina,paper bag,2018,0.3248031496062992,247.01500000000001,260.79098262381655
Argentina,plastic bag,2018,0.987,684.96,723.1600973949332
Australia,textile bag,2018,0.014805,3700.0,3906.3483420363996
Australia,paper bag,2018,17.86423622047244,195.58,206.48746182039977
Australia,plastic bag,2018,75.952,11.21,11.835179706548121
Austria,textile bag,2018,0.002805,8130.000000000001,8583.408654258361
Austria,paper bag,2018,40.28055118110236,161.29,170.28511461812187
Austria,plastic bag,2018,0.483,344.83,364.06110777957076
Bangladesh,textile bag,2018,1.281159,13500.0,14252.892599322
Bangladesh,plastic bag,2018,380.82800000000003,7.09,7.485408039199479
Belgium,textile bag,2018,0.056423,3360.0,3547.3866024979197
Belgium,paper bag,2018,47.468267716535436,271.78000000000003,286.93712226990624
Belgium,plastic bag,2018,109.59100000000001,26.52,27.99901568400144
Bolivia,plastic bag,2018,0.125,7.18,7.58042732319496
Bosnia-Herzegov,textile bag,2018,0.007703,5180.0,5468.88767885096
Brazil,textile bag,2018,0.000968,8270.0,8731.21642936244
Brazil,paper bag,2018,216.6672598425197,95.25,100.56207556188299
Brazil,plastic bag,2018,720.2230000000001,10.38,10.95889075414536
Bulgaria,paper bag,2018,0.002062992125984252,5542.915,5852.042383864512
Bulgaria,plastic bag,2018,1.653,17.64,18.62377966311408
Burma,textile bag,2018,0.313664,3540.0,3737.4251704888798
Cambodia,textile bag,2018,0.7235060000000001,5210.0,5500.56077351612
Cambodia,paper bag,2018,1.0976535433070866,171.45000000000002,181.01173601138942
Cambodia,plastic bag,2018,2297.029,13.57,14.326796486874041
Canada,textile bag,2018,0.327768,1370.0,1446.40465637564
Canada,paper bag,2018,3703.9999527559057,149.225,157.54725171361667
Canada,plastic bag,2018,17267.895,28.76,30.36394008566672
Chile,paper bag,2018,83.95329133858269,104.77499999999999,110.61828311807129
Chile,plastic bag,2018,38.366,15.86,16.744509379647916
China,textile bag,2018,254.48283800000002,2770.0,2924.48240741644
China,paper bag,2018,3045.62957480315,231.775,244.7010505339153
China,plastic bag,2018,88373.085,9.71,10.251524973290122
Colombia,textile bag,2018,0.004894999999999999,10000.0,10557.69822172
Colombia,paper bag,2018,21.92072440944882,105.41,111.28869695515051
Colombia,plastic bag,2018,151.724,23.51,24.82114851926372
Costa Rica,paper bag,2018,0.5386456692913386,220.98,233.30401530356855
Costa Rica,plastic bag,2018,830.711,7.73,8.161100725389561
Croatia,plastic bag,2018,5.202000000000001,12.11,12.78537254650292
Cyprus,paper bag,2018,0.3222677165354331,354.33,374.0909210902047
Czech Republic,textile bag,2018,0.001125,7820.0,8256.12000938504
Czech Republic,paper bag,2018,12.598677165354331,194.31,205.1466341462413
Czech Republic,plastic bag,2018,24.918000000000003,4.84,5.10992593931248
Denmark,textile bag,2018,0.017679000000000004,13460.0,14210.661806435119
Denmark,paper bag,2018,18.162787401574803,416.56,439.7914771239683
Denmark,plastic bag,2018,63.792,14.18,14.970816078398958
Dominican Rep,textile bag,2018,0.00103,6120.0,6461.31131169264
Dominican Rep,paper bag,2018,29.595228346456693,118.11,124.69697369673491
Dominican Rep,plastic bag,2018,246.139,2.97,3.1356363718508398
Ecuador,plastic bag,2018,707.6289999999999,8.63,9.11129356534436
Egypt,paper bag,2018,3.895023622047244,195.58,206.48746182039977
Egypt,plastic bag,2018,62.629,11.84,12.50031469451648
El Salvador,textile bag,2018,0.017034000000000004,4070.0000000000005,4296.98317624004
El Salvador,paper bag,2018,0.8978582677165353,342.90000000000003,362.02347202277883
El Salvador,plastic bag,2018,51.248000000000005,25.79,27.22830371381588
Estonia,textile bag,2018,0.003418,151540.0,159991.35885194488
Finland,textile bag,2018,0.000397,120650.0,127378.6290450518
Finland,paper bag,2018,37.16114960629921,107.315,113.29993846638818
Finland,plastic bag,2018,0.12,228.79,241.54957761473185
France,textile bag,2018,0.08257500000000001,6030.0,6366.29202769716
France,paper bag,2018,152.495937007874,263.52500000000003,278.22174238787636
France,plastic bag,2018,224.82299999999998,54.87,57.93009014257763
Germany,textile bag,2018,0.08753799999999999,6080.0,6419.08051880576
Germany,paper bag,2018,1159.6172913385828,232.41,245.37146437099452
Germany,plastic bag,2018,1497.329,23.9,25.2328987499108
Greece,paper bag,2018,1.1169606299212598,244.475,258.1093272754997
Greece,plastic bag,2018,9.235,72.67,76.72279297723924
Guatemala,textile bag,2018,0.176959,820.0,865.73125418104
Guatemala,paper bag,2018,0.1344251968503937,152.4,160.8993208990128
Guatemala,plastic bag,2018,37.582,11.68,12.331391522968957
Honduras,textile bag,2018,0.024745999999999997,25460.0,26879.89967249912
Honduras,paper bag,2018,0.10988976377952756,530.86,560.4659677982279
Honduras,plastic bag,2018,510.024,7.54,7.960504459176879
Hong Kong,textile bag,2018,5.352988,1070.0,1129.67370972404
Hong Kong,paper bag,2018,13.110330708661419,269.875,284.9258807586685
Hong Kong,plastic bag,2018,638.623,13.25,13.988950143778998
Hungary,textile bag,2018,0.000269,102600.0,108321.9837548472
Hungary,paper bag,2018,3.183606299212599,313.69,331.1844355171347
Hungary,plastic bag,2018,36.062,1.21,1.27748148482812
India,textile bag,2018,2.062012,1980.0,2090.4242479005597
India,paper bag,2018,114.83470866141732,151.76500000000001,160.2289070619336
India,plastic bag,2018,10435.855,7.59,8.013292950285479
Indonesia,textile bag,2018,0.8190139999999999,5290.0,5585.02235928988
Indonesia,paper bag,2018,142.61370078740157,206.375,217.88449705074652
Indonesia,plastic bag,2018,315.015,5.74,6.060118779267279
Ireland,textile bag,2018,0.00028100000000000005,210600.0,222345.12454942317
Ireland,paper bag,2018,3.073496062992126,177.79999999999998,187.71587438218157
Ireland,plastic bag,2018,134.951,4.2,4.4342332531224
Israel,textile bag,2018,0.027624000000000003,11730.0,12384.18001407756
Israel,paper bag,2018,10.943275590551181,521.335,550.4097602420396
Israel,plastic bag,2018,140.797,6.06,6.3979651223623195
Italy,textile bag,2018,0.071488,37550.0,39644.1568225586
Italy,paper bag,2018,265.7379842519685,187.96,198.44249577544912
Italy,plastic bag,2018,365.009,4.73,4.993791258873561
Japan,textile bag,2018,0.09571600000000001,4140.0,4370.88706379208
Japan,paper bag,2018,819.932,215.26500000000001,227.2702907698556
Japan,plastic bag,2018,667.279,8.61,9.090178168900918
Jordan,plastic bag,2018,1.8630000000000002,28.92,30.53286325721424
Kenya,textile bag,2018,0.001219,9710.0,10251.52497329012
Laos,plastic bag,2018,38.510999999999996,9.23,9.744755458647559
Latvia,paper bag,2018,0.03593700787401575,1517.015,1601.6186567822567
Lebanon,paper bag,2018,0.0421259842519685,1189.99,1256.3555306864582
Lithuania,textile bag,2018,0.0011510000000000001,7780.0,8213.889216498159
Lithuania,paper bag,2018,0.036598425196850394,948.6899999999999,1001.5982725963545
Luxembourg,paper bag,2018,0.015496062992125985,375.285,396.214577713819
Malaysia,textile bag,2018,0.04382,6060.0,6397.96512236232
Malaysia,paper bag,2018,14.114850393700788,190.5,201.12415112376598
Malaysia,plastic bag,2018,10070.725,11.39,12.025218274539078
Mexico,textile bag,2018,1.9932879999999997,11950.0,12616.4493749554
Mexico,paper bag,2018,1670.4791181102362,200.025,211.1803586799543
Mexico,plastic bag,2018,13779.979,15.73,16.60725930276556
Morocco,textile bag,2018,3.3e-05,509790.0,538220.8976450638
Nepal,textile bag,2018,0.019649,710.0,749.59657374212
Nepal,paper bag,2018,0.1438425196850394,1728.47,1824.8664645296367
Netherlands,textile bag,2018,0.007916000000000001,13990.0,14770.21981218628
Netherlands,paper bag,2018,134.75451968503938,174.625,184.3638051967855
Netherlands,plastic bag,2018,159.35399999999998,24.64,26.01416841831808
New Zealand,textile bag,2018,9e-06,36110.0,38123.848278630925
New Zealand,paper bag,2018,0.2219212598425197,616.585,650.9718358039227
New Zealand,plastic bag,2018,1.358,57.73,60.94959183398956
Norway,paper bag,2018,0.006362204724409448,14041.755,14824.861179332791
Norway,plastic bag,2018,1.165,6.66,7.03142701566552
Oman,plastic bag,2018,124.958,33.2,35.0515580961104
Pakistan,textile bag,2018,1.405433,1240.0,1309.15457949328
Pakistan,paper bag,2018,0.09584251968503937,338.455,357.33057516322424
Pakistan,plastic bag,2018,10.472000000000001,4.92,5.19438752508624
Panama,paper bag,2018,0.00752755905511811,1047.115,1105.5124173436338
Panama,plastic bag,2018,0.006,2876.0,3036.3940085666723
Peru,textile bag,2018,0.0034500000000000004,1200.0,1266.9237866064
Peru,paper bag,2018,0.3051023622047244,484.505,511.5257576914448
Peru,plastic bag,2018,626.88,2.36,2.49161678032592
Philippines,textile bag,2018,2.2450360000000003,4050.0,4275.867779796599
Philippines,paper bag,2018,0.3260314960629922,4392.295,4637.252511076964
Philippines,plastic bag,2018,2236.899,6.75,7.126446299661
Poland,textile bag,2018,2.0037409999999998,20.0,21.115396443439998
Poland,paper bag,2018,52.317433070866144,330.835,349.28560911827356
Poland,plastic bag,2018,28.613000000000003,39.22,41.40729242558583
Portugal,textile bag,2018,0.08796899999999999,2870.0,3030.0593896336395
Portugal,paper bag,2018,15.363968503937008,202.565,213.86201402827118
Portugal,plastic bag,2018,2.25,98.0,103.465442572856
Qatar,plastic bag,2018,268.843,10.02,10.578813618163439
Romania,textile bag,2018,0.000146,95130.0,100435.38318322235
Romania,paper bag,2018,0.5969291338582677,312.42,329.8436078429762
Romania,plastic bag,2018,0.026000000000000002,476.62,503.20101264361864
Russia,paper bag,2018,0.48220472440944884,334.01,352.6376783036697
Russia,plastic bag,2018,0.77,178.77,188.73997110968844
Singapore,textile bag,2018,0.014931,3470.0,3663.52128293684
Singapore,paper bag,2018,6.03288188976378,269.875,284.9258807586685
Singapore,plastic bag,2018,524.599,14.17,14.96025838017724
Slovakia,paper bag,2018,1.800724409448819,562.61,593.9866596521888
Slovakia,plastic bag,2018,2.102,41.97,44.310659436558836
Slovenia,paper bag,2018,0.0811968503937008,511.81000000000006,540.3535526858514
Slovenia,plastic bag,2018,0.133,1001.41,1057.2584576212626
South Africa,textile bag,2018,7.000000000000001e-05,18740.0,19785.12646750328
South Africa,paper bag,2018,1.2397165354330708,193.04,203.80580647208285
South Africa,plastic bag,2018,30.561999999999998,57.39,60.59063009445108
South Korea,textile bag,2018,0.22853400000000001,11710.0,12363.06461763412
South Korea,paper bag,2018,91.6111968503937,261.62,276.21050087663866
South Korea,plastic bag,2018,43367.723,1.69,1.7842509994706799
Spain,textile bag,2018,0.070309,5900.0,6229.0419508148
Spain,paper bag,2018,184.748125984252,215.9,227.9407046069348
Spain,plastic bag,2018,1348.1660000000002,6.16,6.50354210457952
Sri Lanka,textile bag,2018,0.002477,19620.0,20714.20391101464
Sri Lanka,paper bag,2018,0.8774330708661418,283.84499999999997,299.6749851744113
Sri Lanka,plastic bag,2018,2924.873,5.55,5.8595225130546
Sweden,textile bag,2018,0.001436,36960.0,39021.25262747712
Sweden,paper bag,2018,26.884503937007878,236.855,250.06436123054903
Sweden,plastic bag,2018,15.436,90.51,95.55772660478773
Switzerland,textile bag,2018,0.006257,10170.0,10737.179091489239
Switzerland,paper bag,2018,12.242425196850393,1297.305,1369.6554691528465
Switzerland,plastic bag,2018,74.652,15.75,16.628374699209
Taiwan,textile bag,2018,1.4404270000000001,5370.0,5669.483945063641
Taiwan,paper bag,2018,212.92425196850394,189.865,200.45373728668676
Taiwan,plastic bag,2018,8207.743,11.4,12.0357759727608
Thailand,textile bag,2018,0.16481900000000002,5210.0,5500.56077351612
Thailand,paper bag,2018,1.6386141732283466,437.515,461.91513374758256
Thailand,plastic bag,2018,23260.509,8.33,8.794562618692758
Tunisia,textile bag,2018,0.0030439999999999994,12110.0,12785.37254650292
Turkey,textile bag,2018,0.013584,7880.0,8319.46619871536
Turkey,paper bag,2018,40.1543779527559,143.51,151.51352717990372
Turkey,plastic bag,2018,1299.001,16.96,17.90585618403712
Ukraine,textile bag,2018,0.0040999999999999995,640.0,675.6926861900799
Ukraine,paper bag,2018,0.32809448818897635,379.09499999999997,400.2370607362943
United Arab Em,paper bag,2018,0.03976377952755905,734.695,775.6688095006576
United Arab Em,plastic bag,2018,0.797,11.98,12.64812246962056
United Kingdom,textile bag,2018,0.075944,8750.0,9237.985944005
United Kingdom,paper bag,2018,174.14640944881887,448.31,473.3121689779293
United Kingdom,plastic bag,2018,1859.901,5.86,6.186811157927921
Venezuela,plastic bag,2018,33.663000000000004,1.25,1.3197122777149999
Vietnam,textile bag,2018,8.609366,6420.0,6778.0422583442405
Vietnam,paper bag,2018,158.26055118110236,208.915,220.56615239906333
Vietnam,plastic bag,2018,7169.052,11.17,11.79294891366124
Argentina,paper bag,2019,0.019102362204724412,2750.82,2835.0573430566
Argentina,plastic bag,2019,1.53,562.74,579.9725788062001
Australia,textile bag,2019,0.012234000000000002,4960.0,5111.8882447999995
Australia,paper bag,2019,13.328866141732284,207.645,214.00363600635
Australia,plastic bag,2019,5.577999999999999,61.33,63.2080858979
Austria,textile bag,2019,0.00492,5550.0,5719.9555965
Austria,paper bag,2019,25.052944881889765,205.74,212.0402998962
Austria,plastic bag,2019,1.493,465.29,479.5384035127
Bangladesh,textile bag,2019,1.396001,13600.0,14016.467768
Bangladesh,plastic bag,2019,320.17900000000003,7.82,8.0594689666
Belgium,textile bag,2019,0.009971,12700.0,13088.907401
Belgium,paper bag,2019,41.17855118110236,304.165,313.47933225395
Belgium,plastic bag,2019,425.23699999999997,3.97,4.0915718411
Bolivia,plastic bag,2019,0.15,6.14,6.328022948199999
Bosnia-Herzegov,textile bag,2019,0.004274,6250.0,6441.3914374999995
Brazil,textile bag,2019,0.0022119999999999996,13380.0,13789.730789399999
Brazil,paper bag,2019,267.0111181102362,98.425,101.43903235775
Brazil,plastic bag,2019,409.94599999999997,17.18,17.7060967834
Bulgaria,paper bag,2019,0.028803149606299212,2223.1349999999998,2291.2132405450498
Bulgaria,plastic bag,2019,2.51,12.28,12.656045896399998
Burma,textile bag,2019,1.843365,4059.9999999999995,4184.327877799999
Cambodia,textile bag,2019,3.280601,3140.0,3236.1550582
Cambodia,paper bag,2019,10.820692913385825,156.845,161.64800640235
Cambodia,plastic bag,2019,3536.2459999999996,11.81,12.1716532603
Canada,textile bag,2019,0.13100799999999999,2380.0,2452.8818594
Canada,paper bag,2019,3767.953102362205,152.4,157.066888812
Canada,plastic bag,2019,29734.699,17.98,18.5305948874
Chile,paper bag,2019,72.33815748031496,104.77499999999999,107.98348605825
Chile,plastic bag,2019,53.435,11.19,11.5326672297
China,textile bag,2019,189.972451,2880.0,2968.1931744000003
China,paper bag,2019,2480.5095118110235,212.725,219.23919896675
China,plastic bag,2019,64355.54,8.85,9.1210102755
Colombia,textile bag,2019,0.004319,5890.0,6070.3672907
Colombia,paper bag,2019,31.264299212598424,106.045,109.29237679835
Colombia,plastic bag,2019,288.06,10.85,11.1822555355
Costa Rica,paper bag,2019,1.0531968503937008,238.76,246.07145913879998
Costa Rica,plastic bag,2019,551.779,8.02,8.2655934926
Croatia,plastic bag,2019,9.859,3.83,3.9472846729
Cyprus,paper bag,2019,0.1940314960629921,497.205,512.4307247491499
Czech Republic,textile bag,2019,0.004018,4670.0,4813.0076821
Czech Republic,paper bag,2019,9.224771653543307,217.17,223.8203165571
Czech Republic,plastic bag,2019,10.606,26.37,27.1775187531
Denmark,textile bag,2019,0.0012720000000000001,17550.0,18087.427156499998
Denmark,paper bag,2019,8.479622047244094,302.26,311.5159961438
Denmark,plastic bag,2019,101.965,6.22,6.410472758599999
Dominican Rep,textile bag,2019,0.000763,10970.0,11305.9302511
Dominican Rep,paper bag,2019,24.543732283464568,137.795,142.01464530085
Dominican Rep,plastic bag,2019,38.577,22.81,23.508502190299996
Ecuador,plastic bag,2019,517.1669999999999,12.26,12.6354334438
Egypt,paper bag,2019,0.42322834645669294,146.685,151.17688048155
Egypt,plastic bag,2019,167.993,6.88,7.090683694399999
El Salvador,textile bag,2019,0.003993,4850.0,4998.5197554999995
El Salvador,paper bag,2019,1.2781732283464566,327.02500000000003,337.03936557575
El Salvador,plastic bag,2019,90.581,14.66,15.108927755799998
Estonia,textile bag,2019,0.010304,151560.0,156201.1658028
Finland,textile bag,2019,8.7e-05,44630.0,45996.6879769
Finland,paper bag,2019,43.30103937007874,178.435,183.89914898405
Finland,plastic bag,2019,2.7089999999999996,119.92,123.5922657896
France,textile bag,2019,0.08609399999999999,8260.0,8512.9429238
France,paper bag,2019,146.7344094488189,261.62,269.6314924606
France,plastic bag,2019,301.70799999999997,36.2,37.308539206
Germany,textile bag,2019,0.077298,8010.0,8255.2872663
Germany,paper bag,2019,1118.5511653543308,233.045,240.18145080835
Germany,plastic bag,2019,1131.289,29.87,30.7846979581
Greece,paper bag,2019,1.7609921259842518,232.41,239.5270054383
Greece,plastic bag,2019,33.843,5.86,6.0394486118
Guatemala,textile bag,2019,0.202655,1170.0,1205.8284770999999
Guatemala,paper bag,2019,0.049102362204724415,647.6999999999999,667.534277451
Guatemala,plastic bag,2019,154.637,1.91,1.9684892232999998
Honduras,textile bag,2019,0.016398,25120.0,25889.2404656
Honduras,paper bag,2019,0.015433070866141731,454.02500000000003,467.92843958575
Honduras,plastic bag,2019,718.76,5.84,6.0188361592
Hong Kong,textile bag,2019,0.442629,2009.9999999999998,2071.5514863
Hong Kong,paper bag,2019,6.07140157480315,281.94,290.5737443022
Hong Kong,plastic bag,2019,461.57199999999995,9.31,9.595096685300001
Hungary,textile bag,2019,0.000621,28550.0,29424.276086500002
Hungary,paper bag,2019,2.281984251968504,297.815,306.93487855344995
Hungary,plastic bag,2019,6.484,6.28,6.4723101164
India,textile bag,2019,2.7636700000000003,1520.0,1566.5463975999999
India,paper bag,2019,162.794062992126,156.21,160.99356103230002
India,plastic bag,2019,10322.681,8.14,8.3892682082
Indonesia,textile bag,2019,0.394377,8730.0,8997.3355599
Indonesia,paper bag,2019,307.04324409448816,158.75,163.61134251250002
Indonesia,plastic bag,2019,1165.205,5.65,5.8230178595
Ireland,textile bag,2019,0.007641,21440.0,22096.5491872
Ireland,paper bag,2019,1.6015905511811024,257.81,265.70482024029997
